id_cliente,pt_id,cantidad
86058556,271.0,1.0000633316233796
86058556,274.0,1.000139329571435
86058556,275.0,1.0000886642727314
86058556,278.0,1.0
86058556,280.0,1.0005953172597672
86058556,285.0,1.0
86058556,306.0,1.000126663246759
86058556,315.0,1.000253326493518
86058556,323.0,1.0000633316233796
86058556,325.0,1.000012666324676
86058556,328.0,1.000012666324676
86058556,343.0,1.000126663246759
86058556,348.0,1.0002279938441663
86058556,355.0,1.0
86058732,271.0,1.0
86059252,0.0,1.0
86059252,233.0,1.0
86059252,280.0,1.0000506652987036
86059252,315.0,1.0004053223896288
86059252,325.0,1.0000253326493518
86059252,348.0,1.0
86059252,357.0,1.0
86059252,392.0,1.0
86059252,399.0,1.0
86059252,400.0,1.0
86059252,406.0,1.0
86059252,414.0,1.0
86059252,418.0,1.0
86059252,424.0,1.0
86059252,431.0,1.000012666324676
86059252,445.0,1.0
86059252,449.0,1.0
86059252,451.0,1.0
86059252,452.0,1.0
86059252,454.0,1.0
86064516,235.0,1.0000379989740278
86065264,454.0,1.0
86065272,0.0,1.000253326493518
86065272,230.0,1.0000886642727314
86065272,233.0,1.000012666324676
86065272,235.0,1.0002153275194903
86065272,236.0,1.0000379989740278
86065272,237.0,1.000012666324676
86065272,252.0,1.0000506652987036
86065272,275.0,1.0000633316233796
86065272,315.0,1.000012666324676
86065272,323.0,1.0000506652987036
86065272,325.0,1.0000633316233796
86065272,343.0,1.0000379989740278
86065272,366.0,1.0000506652987036
86065272,399.0,1.000139329571435
86065272,408.0,1.0000506652987036
86065272,414.0,1.000012666324676
86066060,231.0,1.0
86066060,280.0,1.0
86066060,367.0,1.0
86066060,398.0,1.0
86066404,0.0,1.000151995896111
86066404,228.0,1.0000633316233796
86066404,230.0,1.000759979480554
86066404,233.0,1.0000759979480554
86066404,235.0,1.000139329571435
86066404,236.0,1.0001646622207867
86066404,252.0,1.0002153275194903
86066404,257.0,1.0000633316233796
86066404,285.0,1.0000253326493518
86066404,315.0,1.0
86066404,323.0,1.0
86066404,325.0,1.0000506652987036
86066404,343.0,1.0014566273377286
86066404,348.0,1.0
86066404,355.0,1.0
86066404,358.0,1.0
86066404,360.0,1.0
86066404,364.0,1.0000379989740278
86066404,365.0,1.0000379989740278
86066404,366.0,1.000126663246759
86066404,392.0,1.000012666324676
86066404,400.0,1.000012666324676
86066404,407.0,1.000012666324676
86066404,419.0,1.0
86066404,420.0,1.0
86066404,431.0,1.0000253326493518
86066404,441.0,1.0
86066404,445.0,1.0000253326493518
86068245,0.0,1.0
86068245,358.0,1.0
86068245,380.0,1.0
86068791,285.0,1.0
86068791,343.0,1.000012666324676
86068843,271.0,1.0
86073636,325.0,1.0
86074153,0.0,1.000012666324676
86074153,235.0,1.0
86074153,280.0,1.000151995896111
86074153,285.0,1.0
86076748,0.0,1.0
86076748,233.0,1.000012666324676
86076748,271.0,1.0001773285454627
86076748,274.0,1.0
86076748,275.0,1.000012666324676
86076748,280.0,1.000012666324676
86076748,323.0,1.0
86076748,328.0,1.0
86076748,331.0,1.000012666324676
86076748,353.0,1.000012666324676
86076748,359.0,1.000012666324676
86076748,380.0,1.000012666324676
86077269,0.0,1.0000506652987036
86077269,230.0,1.0
86077269,233.0,1.0000253326493518
86077269,236.0,1.0000253326493518
86077269,285.0,1.0000253326493518
86077269,315.0,1.000151995896111
86077269,323.0,1.0000253326493518
86077269,325.0,1.0002659928181938
86077269,348.0,1.0001013305974071
86077269,355.0,1.0
86077269,357.0,1.000012666324676
86077269,358.0,1.0000253326493518
86077634,230.0,1.0
86077634,252.0,1.0000506652987036
86077634,257.0,1.0000506652987036
86077634,315.0,1.000012666324676
86077634,325.0,1.0001899948701385
86077634,366.0,1.0001139969220831
86077634,367.0,1.0000379989740278
86077634,378.0,1.0
86077634,380.0,1.0000886642727314
86077634,392.0,1.000012666324676
86077634,398.0,1.0000253326493518
86077634,400.0,1.0001139969220831
86077634,401.0,1.0000253326493518
86077634,402.0,1.000012666324676
86077634,408.0,1.0001139969220831
86077634,415.0,1.0001139969220831
86077634,416.0,1.0000506652987036
86077634,419.0,1.0000379989740278
86077634,420.0,1.0000379989740278
86077634,421.0,1.0
86077634,423.0,1.0000506652987036
86077634,425.0,1.000012666324676
86077634,426.0,1.0001139969220831
86079898,0.0,1.0000253326493518
86079898,231.0,1.0
86079898,233.0,1.0000253326493518
86079898,252.0,1.000012666324676
86079898,280.0,1.0000506652987036
86079898,315.0,1.000240660168842
86079898,323.0,1.000012666324676
86079898,325.0,1.0004559876883323
86079898,366.0,1.0000506652987036
86079898,367.0,1.0000379989740278
86079898,378.0,1.0
86079898,380.0,1.000126663246759
86079898,398.0,1.0000379989740278
86079898,399.0,1.0000253326493518
86079898,400.0,1.000126663246759
86079898,401.0,1.0
86079898,404.0,1.0
86079898,408.0,1.000620649909119
86079898,414.0,1.000139329571435
86079898,415.0,1.000240660168842
86079898,416.0,1.0001139969220831
86079898,418.0,1.000012666324676
86079898,419.0,1.0000633316233796
86079898,420.0,1.0000633316233796
86079898,421.0,1.000012666324676
86079898,425.0,1.0000506652987036
86079898,426.0,1.0002659928181938
86079898,427.0,1.0000253326493518
86079898,429.0,1.0
86079898,433.0,1.0
86079898,443.0,1.0000379989740278
86079898,444.0,1.0001899948701385
86079898,446.0,1.0000253326493518
86079898,453.0,1.0001899948701385
86085247,0.0,1.0
86085247,325.0,1.0000253326493518
86085247,429.0,1.0
86085247,446.0,1.0000506652987036
86086834,0.0,1.0000506652987036
86087622,378.0,1.0000506652987036
8693287,0.0,1.0
8693287,236.0,1.000012666324676
8693287,237.0,1.0
8693287,358.0,1.0
8693287,398.0,1.0
8693287,406.0,1.0
8693287,414.0,1.000012666324676
8693287,422.0,1.0
8693287,425.0,1.0
8702787,230.0,1.0000633316233796
8702787,253.0,1.0000253326493518
8702787,280.0,1.0
8714265,231.0,1.0
8714265,325.0,1.0000759979480554
8714265,357.0,1.0000506652987036
8714265,406.0,1.0
8714265,408.0,1.0
8714265,414.0,1.0
8714265,415.0,1.0
8714265,416.0,1.0
8714265,418.0,1.000012666324676
8714265,420.0,1.000012666324676
8714265,421.0,1.0
8714265,422.0,1.0
8714265,424.0,1.0
8714265,426.0,1.0
8714265,431.0,1.0000759979480554
8714265,441.0,1.0
8714265,446.0,1.0
8714265,449.0,1.0
8714265,467.0,1.0
87217695,348.0,1.000012666324676
87217695,357.0,1.000012666324676
87217695,418.0,1.000012666324676
87217695,429.0,1.0000379989740278
87217695,431.0,1.0000379989740278
87303845,0.0,1.000012666324676
87303845,228.0,1.0000506652987036
87303845,233.0,1.000012666324676
87303845,274.0,1.0
8738610,230.0,1.000151995896111
8738610,280.0,1.0
8738610,328.0,1.0
8738610,331.0,1.000139329571435
8738610,353.0,1.000139329571435
8738610,359.0,1.000139329571435
8738610,360.0,1.000012666324676
88002980,417.0,1.0000253326493518
88033789,280.0,1.0000379989740278
88033789,325.0,1.0
88033789,357.0,1.0
88196042,235.0,1.0
88196042,245.0,1.000012666324676
88196042,246.0,1.0
88196042,271.0,1.0
88196042,274.0,1.0
88196042,275.0,1.0
88196042,278.0,1.0000759979480554
88196042,280.0,1.0
88243893,0.0,1.0000253326493518
88243893,230.0,1.0
88243893,274.0,1.000012666324676
88244387,0.0,1.0
88244387,230.0,1.0
88244387,237.0,1.0
88244387,323.0,1.0
88244387,365.0,1.0
88244387,367.0,1.0
88276468,275.0,1.000240660168842
88280541,228.0,1.0
88280541,275.0,1.000012666324676
8850668,0.0,1.0002913254675456
8850668,233.0,1.000139329571435
8850668,252.0,1.0
8850668,257.0,1.0
8850668,323.0,1.000139329571435
8850668,364.0,1.0
8850668,365.0,1.0
8850668,366.0,1.0
8850668,375.0,1.0
8850668,392.0,1.000139329571435
8850668,398.0,1.0
8850668,407.0,1.0
8860521,252.0,1.0
8860521,257.0,1.0
8860521,366.0,1.0
8860521,400.0,1.0
8860521,407.0,1.0
8860521,408.0,1.0
8860521,415.0,1.0
8860521,416.0,1.0
8860521,423.0,1.0
8860521,425.0,1.0000633316233796
8860521,426.0,1.0
8860521,431.0,1.0000506652987036
8870370,325.0,1.0000506652987036
8870370,331.0,1.000012666324676
8870370,353.0,1.000012666324676
8870370,359.0,1.000012666324676
890502419,0.0,1.0004433213636565
890502419,230.0,1.000139329571435
890502419,231.0,1.0000886642727314
890502419,233.0,1.0001013305974071
890502419,236.0,1.0000379989740278
890502419,237.0,1.0000379989740278
890502419,252.0,1.0001139969220831
890502419,323.0,1.0001013305974071
890502419,325.0,1.000126663246759
890502419,343.0,1.0003039917922216
890502419,348.0,1.000126663246759
890502419,355.0,1.000151995896111
890502419,357.0,1.000126663246759
890502419,358.0,1.0000379989740278
890502419,360.0,1.0000379989740278
890502419,366.0,1.0000506652987036
890502419,367.0,1.0000379989740278
890502419,378.0,1.000012666324676
890502419,380.0,1.0005066529870361
890502419,392.0,1.0000253326493518
890502419,398.0,1.000151995896111
890502419,400.0,1.0001139969220831
890502419,406.0,1.0000759979480554
890502419,408.0,1.0001773285454627
890502419,414.0,1.0000886642727314
890502419,415.0,1.0000506652987036
890502419,431.0,1.000012666324676
890502419,443.0,1.000012666324676
890502419,444.0,1.0000506652987036
890502419,445.0,1.0
890502419,453.0,1.0000506652987036
890502419,467.0,1.0
890900050,0.0,1.0005699846104155
890900050,230.0,1.0000379989740278
890900050,233.0,1.000126663246759
890900050,236.0,1.0000759979480554
890900050,237.0,1.0001646622207867
890900050,271.0,1.000012666324676
890900050,274.0,1.0000253326493518
890900050,280.0,1.0000759979480554
890900050,315.0,1.0000633316233796
890900050,323.0,1.0000759979480554
890900050,325.0,1.0007219805065264
890900050,328.0,1.0000633316233796
890900050,331.0,1.0003673234156012
890900050,348.0,1.0001646622207867
890900050,353.0,1.0003673234156012
890900050,355.0,1.000012666324676
890900050,357.0,1.0002786591428698
890900050,358.0,1.0000379989740278
890900050,359.0,1.0003673234156012
890900050,360.0,1.0000379989740278
890900050,363.0,1.0
890900050,380.0,1.0
890900050,392.0,1.0
890900050,398.0,1.0
890900050,417.0,1.0000253326493518
890900050,418.0,1.0000506652987036
890900050,419.0,1.0000253326493518
890900050,420.0,1.0000253326493518
890900050,421.0,1.0000253326493518
890901389,235.0,1.000012666324676
890901389,274.0,1.000012666324676
890901389,280.0,1.0004686540130083
890901389,285.0,1.0000633316233796
890901389,315.0,1.0034199076624932
890901389,325.0,1.0037492321040666
890901389,331.0,1.0000633316233796
890901389,348.0,1.0021912741689307
890901389,355.0,1.000012666324676
890901389,357.0,1.0008993090519889
890901389,359.0,1.0000633316233796
890901389,380.0,1.000012666324676
890901389,408.0,1.0007473131558782
890901389,427.0,1.0
890901389,429.0,1.0
890910933,325.0,1.0010766375974516
890910933,331.0,1.0005953172597672
890910933,348.0,1.0007473131558782
890910933,352.0,1.0000506652987036
890910933,353.0,1.0005953172597672
890910933,357.0,1.0005953172597672
890910933,359.0,1.0005953172597672
890910933,388.0,1.0000379989740278
890910933,408.0,1.0001773285454627
890941663,0.0,1.000519319311712
890941663,233.0,1.0004686540130083
890941663,285.0,1.0011906345195347
890941663,315.0,1.0186828288969532
890941663,323.0,1.0004306550389805
890941663,325.0,1.021127429559402
890941663,357.0,1.000633316233795
890941663,380.0,1.0222167334815293
890941663,399.0,1.0031539148442992
890941663,408.0,1.0135403010785375
890941663,419.0,1.0
890941663,446.0,1.0089804241952134
890980040,0.0,1.000240660168842
890980040,233.0,1.0000759979480554
890980040,323.0,1.0000759979480554
890980040,325.0,1.001013305974072
890980040,348.0,1.0006839815324986
890980040,357.0,1.0006586488831468
890980040,388.0,1.000012666324676
890980040,392.0,1.0000759979480554
890980040,408.0,1.0007473131558782
890980040,417.0,1.0000759979480554
890980040,419.0,1.0014186283637008
890980040,420.0,1.0014946263117563
890980040,421.0,1.0015199589611081
890980040,427.0,1.000139329571435
890980040,429.0,1.0005826509350915
890984002,230.0,1.0001139969220831
890985438,0.0,1.9692144978752242
890985438,230.0,1.0410768909239452
890985438,233.0,1.065510231223757
890985438,235.0,1.0689934705096296
890985438,237.0,1.007485797883457
890985438,271.0,1.0075997948055402
890985438,275.0,1.000139329571435
890985438,280.0,1.0000633316233796
890985438,315.0,1.0520839270673026
890985438,323.0,1.0992533201603556
890985438,325.0,1.0022546057923103
890985438,331.0,1.2179747813475703
890985438,343.0,1.0002913254675456
890985438,348.0,1.0479167062489312
890985438,352.0,1.1483479946041457
890985438,353.0,1.2167588141786838
890985438,355.0,1.0000633316233796
890985438,357.0,1.002026611948144
890985438,359.0,1.217366797763127
890985438,360.0,1.018328171806028
890985438,368.0,1.0036352351819835
890985438,378.0,1.0255226442219394
890985438,379.0,1.509173585646521
890985438,380.0,1.1307038043306163
890985438,381.0,1.1443834349805888
890985438,389.0,1.0176188576241776
890985438,390.0,1.0176188576241776
890985438,391.0,1.0176188576241776
890985438,393.0,1.000873976402637
890985438,395.0,1.0023686027143934
890985438,399.0,1.017162869935845
890985438,441.0,1.016402890455291
890985438,446.0,1.0074351325847535
891408586,252.0,1.0001139969220831
891408586,315.0,1.0000506652987036
891408586,325.0,1.0001773285454627
891408586,348.0,1.000012666324676
891408586,355.0,1.0000253326493518
891408586,357.0,1.000012666324676
891408586,366.0,1.0001139969220831
891408586,400.0,1.0001773285454627
891408586,408.0,1.0001773285454627
891408586,415.0,1.0001773285454627
891408586,418.0,1.000126663246759
891408586,423.0,1.0001139969220831
891408586,426.0,1.0001139969220831
891408586,431.0,1.0000506652987036
891408586,444.0,1.0001773285454627
891408586,446.0,1.0002279938441663
891408586,447.0,1.0
891408586,453.0,1.0001139969220831
891408586,458.0,1.0
892099160,0.0,1.0057631777275347
892099160,228.0,1.0019632803247647
892099160,230.0,1.0020646109221718
892099160,233.0,1.0009246417013407
892099160,234.0,1.0000633316233796
892099160,235.0,1.0033565760391137
892099160,236.0,1.0114123585329864
892099160,237.0,1.0014312946883768
892099160,245.0,1.0002913254675456
892099160,246.0,1.000139329571435
892099160,252.0,1.0000759979480554
892099160,257.0,1.0000379989740278
892099160,262.0,1.0007979784545817
892099160,263.0,1.0007979784545817
892099160,271.0,1.0007346468312022
892099160,274.0,1.0008993090519889
892099160,275.0,1.0020899435715236
892099160,278.0,1.000253326493518
892099160,280.0,1.0003546570909252
892099160,285.0,1.0002913254675456
892099160,315.0,1.000012666324676
892099160,323.0,1.0009626406753684
892099160,343.0,1.0011273028961551
892099160,355.0,1.000126663246759
892099160,358.0,1.0002659928181938
892099160,360.0,1.0002279938441663
892099160,364.0,1.0000379989740278
892099160,365.0,1.0001646622207867
892099160,366.0,1.000519319311712
892099160,368.0,1.0002153275194903
892099160,378.0,1.0003039917922216
892099160,380.0,1.0000633316233796
892099160,392.0,1.0001013305974071
892099160,398.0,1.0003039917922216
892099160,399.0,1.0000253326493518
892099160,400.0,1.0000379989740278
892099160,406.0,1.0003293244415734
892099160,407.0,1.000139329571435
892099160,408.0,1.0001139969220831
892099160,414.0,1.0002153275194903
892099160,417.0,1.0000633316233796
892099160,422.0,1.0000633316233796
892099160,423.0,1.0001139969220831
892099160,424.0,1.000012666324676
892099160,425.0,1.0002913254675456
892099160,426.0,1.000240660168842
892099160,427.0,1.0
892099160,429.0,1.0000633316233796
892099160,431.0,1.0006586488831468
892099160,433.0,1.0000759979480554
892099160,443.0,1.000139329571435
892099160,444.0,1.0001139969220831
892099160,445.0,1.0001139969220831
892099160,446.0,1.0
892099160,447.0,1.0
892099160,451.0,1.0000379989740278
892099160,452.0,1.0000379989740278
892099160,454.0,1.000139329571435
892099160,467.0,1.0000633316233796
89562149,280.0,1.000012666324676
89562149,315.0,1.0
89562149,331.0,1.0000379989740278
89562149,353.0,1.0000379989740278
89562149,359.0,1.0000379989740278
89562149,380.0,1.0
89562149,418.0,1.0
89562149,419.0,1.0
900.739.511-1,329.0,1.0087144313770195
900009421,280.0,1.0
900009421,366.0,1.0
900009421,407.0,1.0
900009421,415.0,1.0
900009421,416.0,1.0
900009421,423.0,1.0
900009421,426.0,1.000012666324676
900012163,0.0,1.000012666324676
900012163,230.0,1.0
900012163,233.0,1.0
900012163,323.0,1.0
900012163,392.0,1.000012666324676
900012163,406.0,1.0
900022972,0.0,1.0
900022972,280.0,1.0000633316233796
900022972,323.0,1.0
900022972,325.0,1.0013299640909696
900022972,331.0,1.0000633316233796
900022972,343.0,1.0
900022972,353.0,1.0000633316233796
900022972,355.0,1.0
900022972,357.0,1.0
900022972,359.0,1.0000633316233796
900026490,0.0,1.0004306550389805
900026490,230.0,1.0000633316233796
900026490,231.0,1.0000886642727314
900026490,233.0,1.0001139969220831
900026490,236.0,1.000012666324676
900026490,252.0,1.0003039917922216
900026490,257.0,1.0001773285454627
900026490,280.0,1.0001139969220831
900026490,325.0,1.000392656064953
900026490,343.0,1.0010006396493962
900026490,348.0,1.0001773285454627
900026490,355.0,1.0000633316233796
900026490,357.0,1.0001899948701385
900026490,366.0,1.0003673234156012
900026490,367.0,1.000012666324676
900026490,380.0,1.0
900026490,392.0,1.0
900026490,398.0,1.0000253326493518
900026490,400.0,1.0001139969220831
900026490,408.0,1.0011906345195347
900026490,414.0,1.0000886642727314
900026490,415.0,1.0003673234156012
900026490,416.0,1.0005573182857397
900026490,417.0,1.0000886642727314
900026490,418.0,1.0004433213636565
900026490,422.0,1.0000633316233796
900026490,423.0,1.0003039917922216
900026490,424.0,1.000151995896111
900026490,425.0,1.0002026611948145
900026490,426.0,1.0001773285454627
900026490,429.0,1.0001646622207867
900026490,431.0,1.000645982558471
900026490,433.0,1.0000633316233796
900026490,434.0,1.0
900026490,441.0,1.0
900026490,443.0,1.0000886642727314
900026490,444.0,1.0000506652987036
900026490,445.0,1.0000633316233796
900026490,446.0,1.000253326493518
900026490,447.0,1.0000253326493518
900026490,451.0,1.0000759979480554
900026490,452.0,1.0000759979480554
900026490,453.0,1.0000506652987036
900026490,467.0,1.0000379989740278
900035973,0.0,1.0008613100779613
